831,22,5,1253145600
872,126,2,1386979200
726,52,1,1361318400
763,57,4,1302134400
969,4,4,1278633600
2,86,1,1393459200
71,109,5,1363132800
797,53,4,1383609600
830,25,4,1393632000
965,3,3,1369094400
956,97,5,1330905600
795,10,1,1285891200
98,65,5,1388620800
286,110,2,1280102400
908,88,4,1355961600
488,132,5,1270684800
344,100,4,1254787200
614,57,5,1276905600
360,56,5,1264982400
403,92,4,1280102400
740,140,3,1398729600
265,94,3,1280534400
842,43,5,1382659200
463,15,5,1404864000
797,78,5,1383868800
119,146,5,1369008000
26,25,1,1394755200
455,129,4,1401148800
384,81,5,1272758400
848,134,4,1377993600
812,42,5,1400630400
39,112,5,1336176000
225,63,4,1285632000
538,102,1,1389398400
718,34,1,1348704000
705,138,2,1370908800
298,24,5,1270080000
637,58,5,1289779200
165,78,5,1358380800
862,15,2,1208736000
439,87,5,1090540800
613,6,5,1160611200
207,14,5,1209686400
248,54,4,1140739200
850,33,2,1141257600
336,87,4,1184716800
705,58,3,1141344000
203,37,4,1138665600
310,114,5,1141344000
823,17,4,1128729600
166,44,4,1234396800
611,65,4,1185062400
610,142,4,1171238400
392,105,5,1215907200
597,49,1,1223942400
40,110,5,1180742400
567,81,5,1167782400
186,137,5,1208908800
230,93,4,1235865600
618,26,3,1178928000
840,44,4,1345334400
661,28,5,1306368000
878,119,4,1320364800
766,37,5,1286668800
634,145,5,1364515200
996,4,5,1373241600
994,119,2,1290470400
683,131,5,1264377600
656,46,5,1338336000
983,144,5,1183680000
186,91,5,1247270400
641,138,5,1382054400
167,42,3,1263081600
645,59,3,1270425600
755,86,1,1281225600
656,113,5,1272672000
456,59,5,1306800000
201,10,4,1306540800
679,13,1,1269043200
483,53,5,1391644800
230,11,5,1308873600
1,65,5,1310428800
114,62,5,1323648000
906,26,5,1385769600
631,65,5,1336521600
44,27,4,1361145600
941,81,3,1387843200
885,55,3,1230508800
61,64,1,1352851200
780,65,1,1396224000
916,57,1,1360886400
960,84,5,1393113600
503,8,3,1354579200
341,55,5,1302220800
801,148,5,1359504000
270,11,5,1220400000
592,19,5,1364342400
746,112,3,1381449600
937,22,4,1271203200
61,46,4,1396742400
71,28,5,1393286400
907,72,3,1361664000
867,28,5,1237161600
557,140,4,1344297600
502,128,5,1388620800
530,101,5,1362614400
523,48,3,1362528000
620,147,3,1361491200
79,85,5,1388534400
120,53,4,1390435200
752,143,5,1398729600
438,114,5,1376697600
24,134,2,1387756800
855,60,4,1388966400
712,101,4,1365984000
60,97,5,1359763200
290,142,4,1358121600
877,135,5,1387929600
466,56,5,1388620800
634,77,5,1354060800
389,3,5,1362528000
194,47,4,1349222400
331,73,4,1392422400
171,55,5,1374019200
789,61,2,1387152000
229,131,2,1396828800
752,135,5,1356825600
354,74,1,1388880000
988,131,5,1361491200
649,51,5,1384732800
791,102,5,1278028800
591,35,5,1247097600
267,87,3,1384646400
359,131,3,1366934400
837,77,3,1340668800
189,14,5,1370736000
600,95,5,1384214400
782,85,1,1101081600
986,86,3,1244851200
857,110,2,1374710400
504,95,4,1242518400
869,70,1,1370476800
445,44,1,1276214400
419,89,5,1387756800
886,106,1,1274227200
573,34,4,1252108800
360,14,5,1127865600
306,119,4,1244505600
528,108,4,1273017600
30,65,5,1198972800
471,31,1,1387497600
101,9,5,1268265600
715,83,5,1231891200
775,130,5,1298851200
310,57,4,1397088000
219,120,2,1354579200
568,106,5,1268784000
742,10,5,1278633600
643,128,1,1348444800
298,80,1,1359331200
276,24,1,1400198400
182,39,5,1256515200
480,124,1,1354233600
317,105,5,1284076800
245,18,4,1391126400
518,144,5,1355356800
513,104,5,1261958400
129,61,5,1210032000
549,138,5,1289433600
582,80,5,1307664000
420,25,5,1353369600
915,12,1,1307923200
637,150,1,1308441600
91,55,5,1293667200
988,65,5,1261958400
895,69,5,1390435200
552,8,5,1366848000
339,149,1,1315267200
441,78,1,1355443200
412,147,1,1367971200
225,46,5,1334188800
78,31,5,1384905600
763,61,5,1324771200
628,1,5,1382400000
532,90,1,1363305600
287,14,5,1380758400
658,67,2,1390694400
498,16,5,1241913600
94,46,5,1376438400
978,24,4,1364515200
43,109,5,1379462400
79,112,5,1388361600
968,23,5,1362441600
251,34,2,1380067200
256,144,1,1355356800
47,106,2,1393027200
601,44,1,1371427200
121,121,2,1242604800
442,102,5,1370304000
554,19,5,1356652800
568,13,5,1390176000
715,33,4,1219968000
321,53,4,1383523200
121,40,5,1390089600
622,140,5,1372723200
6,109,1,1299974400
143,135,5,1386288000
214,116,2,1305590400
656,59,5,1387843200
800,48,5,1354492800
818,17,4,1293062400
66,58,4,1384905600
179,11,5,1282521600
220,3,5,1379548800
222,149,4,1304467200
190,33,2,1274054400
370,84,5,1250553600
133,120,3,1106265600
470,93,5,1360540800
459,117,5,1273449600
909,106,5,1390435200
504,130,5,1168819200
512,54,5,1364947200
603,100,5,1320883200
333,35,5,1385337600
442,32,5,1327104000
12,30,5,1389139200
405,43,5,1346630400
236,62,4,1356480000
106,81,2,1368057600
873,143,5,1365724800
3,19,5,1397865600
604,101,5,1365292800
504,77,5,1358985600
531,3,5,1377561600
177,122,5,1357171200
560,64,3,1310083200
243,140,4,1404086400
682,88,4,1375574400
264,149,5,1377302400
716,118,1,1382745600
107,38,5,1389744000
399,5,3,1343606400
514,126,2,1358899200
42,49,5,1360454400
449,149,4,1360454400
857,43,5,1189296000
33,24,5,1386633600
601,121,3,1378339200
577,73,5,1359244800
772,42,5,1401062400
389,27,5,1403568000
410,64,5,1381190400
619,50,4,1398902400
597,79,4,1366588800
532,143,5,1326326400
27,17,5,1392595200
857,63,4,1404086400
237,122,5,1395014400
212,123,5,1356998400
138,147,5,1375228800
323,77,3,1389484800
899,137,5,1367452800
199,28,4,1391385600
705,118,5,1397520000
293,120,4,1366329600
548,58,1,1402704000
527,140,5,1369958400
677,84,3,1396483200
885,63,5,1383523200
214,76,5,1399852800
502,61,5,1374883200
854,102,3,1364774400
845,135,5,1360281600
276,100,5,1364601600
917,26,4,1399420800
729,40,5,1360368000
417,40,5,1377993600
775,12,3,1402185600
810,21,5,1372118400
311,17,5,1394928000
758,92,5,1362873600
269,126,5,1396656000
850,117,4,1170288000
762,34,5,1359417600
84,63,3,1386806400
817,75,5,1289779200
950,60,3,1374537600
237,4,5,1355616000
179,12,4,1404691200
880,69,3,1390003200
258,61,3,1199923200
556,30,5,1371427200
768,53,5,1374019200
484,67,3,1355788800
36,147,5,1293494400
100,107,5,1379116800
715,120,5,1362096000
777,68,3,1384300800
822,104,5,1356393600
832,105,3,1370563200
661,126,5,1382054400
352,26,5,1399939200
232,81,5,1380067200
917,127,3,1399334400
163,136,5,1361923200
100,109,5,1402444800
410,124,5,1388188800
574,33,5,1321056000
998,5,5,1350000000
332,22,5,1364774400
280,47,5,1391040000
904,93,5,1379376000
863,93,4,1359244800
260,12,2,1390867200
731,110,4,1399939200
95,110,1,1386201600
449,8,5,1380499200
15,123,5,1405296000
805,120,5,1405123200
479,31,5,1405296000
982,102,5,1398384000
980,70,4,1360281600
868,94,5,1217894400
61,14,5,1388188800
208,72,4,1379548800
140,118,1,1396137600
513,44,5,1370908800
1,125,2,1350345600
775,57,5,1315267200
190,39,5,1210723200
405,144,5,1361577600
987,70,5,1217289600
950,145,4,1385078400
376,84,5,1392854400
71,66,5,1397606400
439,54,5,1403395200
459,97,5,1393891200
819,146,5,1356912000
209,49,4,1378684800
949,20,5,1375056000
302,99,3,1366675200
738,148,5,1364083200
874,107,5,1395878400
256,40,5,1395964800
781,104,2,1388361600
869,66,4,1389484800
614,124,5,1244678400
690,147,5,1379808000
188,146,5,1391472000
213,141,2,1394755200
490,102,5,1237334400
568,73,5,1368662400
715,89,5,1375488000
323,37,5,1358985600
933,125,5,1401062400
39,16,5,1393286400
940,109,5,1385856000
939,118,5,1372204800
315,120,4,1380758400
641,18,5,1390867200
644,141,4,1383609600
681,55,5,1387411200
785,112,5,1380412800
565,9,5,1365897600
999,73,5,1381708800
885,150,1,1308096000
900,70,5,1366848000
317,137,5,1381363200
651,143,4,1390262400
208,140,5,1313366400
677,58,5,1404777600
746,7,5,1401062400
56,55,5,1384819200
664,78,5,1316390400
764,136,5,1242000000
572,115,5,1396828800
860,8,5,1386720000
984,85,5,1374624000
316,46,5,1297209600
595,72,5,1375488000
436,61,5,1372118400
88,37,5,1393718400
724,54,5,1389139200
904,96,1,1393286400
501,74,5,1378080000
189,35,5,1387670400
928,80,5,1377561600
489,88,4,1379030400
945,28,3,1394323200
116,13,1,1366416000
153,82,3,1355616000
235,56,5,1387584000
382,48,5,1364169600
943,81,5,1380153600
690,122,5,1374537600
847,73,5,1379203200
5,41,5,1398902400
349,10,5,1365033600
276,35,5,1394236800
642,118,3,1361232000
481,106,5,1382400000
462,149,5,1353628800
624,9,5,1298678400
697,127,2,1369353600
590,116,5,1221523200
986,87,5,1389312000
98,27,5,1353369600
987,45,5,1402876800
632,129,1,1394150400
659,51,5,1388620800
954,117,5,1369526400
586,110,5,1389916800
664,87,4,1397088000
231,80,5,1392422400
236,143,4,1394150400
700,68,4,1401840000
264,34,3,1389225600
668,28,5,1388361600
1000,79,4,1379462400
266,49,4,1388188800
359,117,4,1375574400
130,147,5,1356480000
474,51,5,1388361600
253,44,4,1403913600
720,37,4,1369267200
802,132,1,1340841600
169,118,5,1378166400
502,32,5,1360454400
603,72,5,1366329600
89,11,3,1359936000
490,81,5,1268092800
613,38,3,1400198400
50,22,5,1396396800
399,32,5,1378339200
396,101,3,1386547200
631,57,4,1241654400
2,69,5,1391644800
759,78,4,1382054400
179,1,4,1275264000
379,32,5,1403740800
597,133,5,1403222400
868,6,5,1376006400
223,79,5,1395964800
887,79,5,1386633600
881,145,5,1358121600
680,60,5,1379548800
879,104,5,1383436800
759,1,4,1279670400
757,12,5,1385683200
625,74,5,1396828800
368,13,5,1359763200
81,49,4,1381968000
921,75,5,1388880000
783,7,5,1387929600
550,10,3,1378944000
63,37,2,1357689600
625,73,5,1386115200
811,5,5,1311292800
440,103,3,1394582400
606,19,5,1212969600
47,120,5,1404000000
685,2,5,1401235200
876,13,5,1385078400
466,7,5,1400976000
247,119,4,1393891200
145,99,5,1385510400
443,53,5,1312156800
600,69,5,1390867200
636,85,4,1369008000
981,139,5,1390348800
129,96,5,1388275200
200,148,5,1390953600
171,16,4,1402444800
494,29,5,1394236800
434,76,5,1358985600
452,49,5,1374364800
459,48,1,1368835200
181,47,4,1290902400
289,28,5,1369353600
570,142,4,1371686400
283,82,5,1393372800
885,13,4,1328486400
91,126,3,1350864000
813,52,5,1358812800
584,65,4,1212883200
580,43,5,1390348800
899,102,1,1372809600
138,145,5,1120521600
290,104,5,1405296000
165,121,4,1361059200
868,113,5,1364515200
129,100,5,1293235200
190,21,5,1362873600
503,123,4,1362614400
339,123,5,1336953600
753,10,3,1367971200
328,89,5,1170720000
916,66,5,1384300800
706,108,5,1311724800
422,144,5,1401321600
97,9,5,1355875200
33,103,5,1346371200
43,18,5,1397260800
496,129,5,1350864000
856,49,4,1330732800
113,120,5,1371859200
969,142,4,1392163200
944,105,5,1393459200
189,147,5,1390089600
569,145,5,1364860800
323,53,5,1400544000
868,148,4,1373846400
356,25,5,1296086400
292,111,4,1358726400
461,138,4,1323216000
237,123,5,1388793600
621,77,5,1393804800
198,95,4,1403222400
267,135,5,1314576000
455,14,5,1388534400
800,4,5,1398729600
871,61,4,1341360000
965,1,5,1300838400
339,150,5,1381017600
687,68,5,1378684800
775,22,5,1373587200
162,2,5,1376006400
487,41,5,1395705600
515,140,5,1399852800
414,50,2,1388016000
99,14,5,1169078400
151,114,1,1375401600
592,99,2,1386979200
333,37,5,1388966400
534,43,2,1240358400
366,56,5,1399075200
532,29,4,1235952000
63,30,5,1390348800
817,121,5,1385510400
836,23,5,1366934400
904,121,4,1398643200
876,82,5,1390521600
449,27,3,1352764800
36,39,2,1338249600
487,102,5,1387756800
284,119,5,1383436800
199,32,5,1168300800
953,21,5,1361491200
622,144,5,1365897600
271,112,5,1334275200
30,11,5,1363564800
574,3,3,1352678400
11,81,5,1391904000
173,100,5,1363305600
616,141,5,1356998400
790,22,5,1313107200
726,68,5,1291507200
868,74,5,1366070400
838,113,5,1388275200
68,45,4,1386288000
991,64,5,1391299200
169,33,5,1355702400
699,99,4,1384387200
528,15,5,1308787200
836,81,5,1373328000
930,134,2,1388880000
872,80,2,1400284800
352,15,4,1395705600
59,5,5,1169164800
148,65,2,1231632000
168,32,5,1252800000
796,63,5,1250812800
919,81,5,1342656000
373,83,5,1334966400
563,67,1,1401753600
202,50,4,1366070400
952,37,3,1384300800
204,122,5,1377043200
66,56,5,1400025600
224,67,5,1325203200
323,3,4,1403740800
418,104,5,1384128000
498,79,5,1401148800
7,86,5,1293840000
307,42,5,1378684800
385,14,5,1346025600
102,6,5,1399852800
462,34,4,1375660800
461,13,4,1386028800
57,13,4,1373846400
250,147,2,1401148800
496,41,2,1355443200
281,61,5,1364947200
583,51,1,1372464000
497,13,4,1387497600
345,33,5,1367193600
631,148,5,1380931200
638,71,5,1259280000
267,129,5,1386806400
227,6,4,1358208000
823,26,5,1362873600
641,75,5,1392768000
79,93,5,1382054400
727,56,5,1361232000
723,93,4,1379376000
32,146,5,1375747200
496,90,4,1379289600
528,59,5,1373068800
585,44,3,1392508800
714,79,5,1402617600
914,119,4,1386806400
578,15,5,1324080000
34,82,5,1362355200
335,88,4,1400284800
284,146,5,1356393600
608,137,5,1402790400
830,15,5,1391990400
78,92,5,1404691200
312,29,4,1363737600
121,70,5,1216252800
333,56,5,1368144000
791,33,5,1389830400
844,123,5,1395014400
448,76,4,1359936000
587,22,5,1385337600
315,137,3,1361836800
214,138,2,1387152000
890,134,5,1368748800
803,43,3,1393545600
536,62,5,1386806400
488,54,5,1376179200
101,98,2,1370822400
253,91,5,1362614400
624,43,5,1390780800
880,63,4,1386633600
600,8,4,1297296000
120,22,5,1358208000
316,78,4,1390521600
218,146,5,1358208000
937,105,5,1376524800
534,147,5,1332806400
457,95,5,1356998400
350,133,1,1366848000
55,88,5,1404604800
671,109,5,1357689600
221,134,5,1387152000
245,100,5,1370563200
687,3,2,1398556800
514,115,5,1373932800
69,104,1,1400198400
225,26,5,1377129600
69,43,5,1391904000
219,118,5,1386374400
276,75,5,1355875200
405,54,5,1393977600
598,82,4,1402704000
319,118,5,1400803200
657,110,3,1358035200
950,93,4,1394409600
252,44,4,1363737600
988,119,4,1374451200
940,75,5,1372032000
595,87,4,1402531200
180,117,1,1374624000
840,63,2,1359331200
592,75,5,1371772800
597,121,4,1368057600
835,58,5,1369353600
642,51,5,1396483200
489,131,5,1364860800
467,140,5,1373500800
417,10,4,1378771200
4,104,5,1356998400
608,74,2,1383177600
713,79,5,1373932800
158,131,5,1390262400
453,43,5,1395878400
192,30,5,1377216000
155,71,5,1398211200
690,75,5,1394582400
393,25,4,1383091200
547,127,5,1397692800
680,96,5,1388880000
732,90,5,1404777600
143,133,5,1402617600
987,103,3,1395964800
120,134,5,1378771200
688,96,5,1396224000
301,50,5,1389139200
65,50,5,1385164800
904,80,5,1395964800
359,21,3,1381881600
469,53,5,1389139200
573,8,3,1403481600
60,1,4,1400025600
710,54,5,1372550400
517,103,5,1368403200
847,44,2,1402704000
800,114,3,1385769600
335,76,4,1385683200
57,80,3,1400457600
676,134,4,1380326400
677,125,5,1393977600
93,51,3,1391644800
854,50,2,1367280000
416,1,5,1393891200
773,42,4,1370044800
556,66,5,1390435200
23,61,4,1389139200
675,139,5,1362355200
863,48,2,1373500800
665,29,3,1403568000
34,110,5,1404172800
963,92,4,1389225600
39,128,1,1354406400
15,79,2,1395964800
712,142,4,1372118400
371,147,4,1389484800
223,75,4,1391558400
786,46,5,1319155200
711,142,5,1394496000
828,51,1,1371340800
466,100,5,1396569600
58,8,5,1323993600
767,114,4,1389139200
302,73,3,1357862400
893,2,4,1388880000
509,31,5,1396310400
948,116,5,1371686400
580,19,4,1391040000
558,138,5,1386460800
626,10,5,1387324800
999,100,5,1391472000
402,14,5,1389744000
28,89,5,1383955200
138,98,3,1396569600
232,35,5,1390608000
914,118,5,1400284800
852,54,4,1370995200
374,91,5,1368144000
73,9,3,1354665600
819,123,2,1399680000
319,54,5,1359072000
472,62,5,1363219200
573,103,5,1384732800
844,28,5,1274832000
243,100,5,1369785600
17,122,4,1353196800
603,139,5,1400544000
252,76,5,1367971200
408,56,5,1362182400
148,77,4,1382572800
538,119,2,1400112000
617,135,5,1403222400
718,5,5,1377216000
360,84,5,1399248000
862,142,5,1383004800
478,85,5,1390089600
576,8,5,1367107200
236,79,4,1391472000
955,52,4,1392681600
424,28,5,1385596800
451,36,5,1403740800
150,77,5,1372636800
384,25,5,1387756800
277,117,5,1383436800
406,18,5,1377475200
926,20,5,1286064000
746,95,5,1355011200
505,73,4,1222387200
510,16,4,1378684800
626,36,3,1357689600
410,41,5,1354924800
707,129,5,1388448000
570,115,5,1376352000
308,94,5,1393718400
594,147,5,1381276800
469,127,5,1404777600
43,18,5,1391299200
819,89,2,1401408000
134,122,1,1356393600
157,1,5,1366070400
293,23,5,1360886400
918,138,5,1360454400
109,149,5,1388016000
430,121,2,1330473600
149,65,5,1379548800
150,110,5,1380585600
959,9,5,1391472000
485,42,5,1359763200
308,45,5,1401408000
358,144,5,1355184000
296,105,5,1304640000
650,146,3,1276992000
348,24,5,1371081600
142,101,4,1391385600
301,47,5,1351555200
790,43,4,1402012800
20,37,3,1390521600
235,35,1,1394496000
145,66,4,1381881600
99,102,5,1368144000
940,20,5,1379635200
643,145,5,1370995200
317,122,5,1402012800
860,123,4,1378080000
679,89,3,1399766400
620,144,3,1402876800
831,126,5,1350259200
479,127,5,1358208000
147,113,5,1342742400
43,65,2,1356480000
346,133,2,1125878400
661,11,5,1394582400
340,75,5,1378425600
560,24,4,1359158400
678,121,3,1395878400
411,63,5,1337817600
321,134,5,1394323200
409,33,5,1326844800
893,88,2,1364860800
632,80,2,1380585600
415,125,1,1361750400
48,109,3,1386547200
71,132,5,1366329600
478,147,5,1391040000
239,65,3,1359072000
289,74,5,1361318400
716,4,2,1372896000
899,84,3,1376438400
23,121,5,1392595200
711,1,2,1361577600
955,65,5,1212969600
338,34,3,1364601600
237,86,5,1357084800
256,86,5,1333756800
562,54,5,1264809600
644,106,3,1394323200
960,31,5,1402272000
483,100,3,1377993600
506,114,5,1391385600
38,22,1,1393891200
222,136,5,1365292800
822,107,1,1359849600
943,27,5,1369094400
39,55,4,1380153600
854,5,5,1363910400
336,97,5,1151539200
719,101,1,1387756800
223,31,2,1290556800
415,47,3,1375660800
58,132,2,1395964800
406,43,5,1399852800
75,1,2,1378944000
588,38,4,1403481600
411,143,4,1284854400
775,81,4,1399852800
270,83,1,1378857600
327,9,3,1402358400
35,9,5,1393113600
254,130,3,1220745600
558,8,5,1403049600
617,121,3,1375142400
522,140,5,1359072000
892,9,3,1356393600
473,68,5,1404691200
653,75,4,1370044800
836,124,5,1367971200
420,133,3,1365465600
192,101,4,1396569600
65,23,5,1287446400
326,122,3,1371340800
31,113,5,1397433600
184,82,4,1383004800
924,78,5,1370131200
971,11,5,1359676800
484,51,1,1370563200
802,27,3,1395187200
482,146,5,1361836800
554,98,3,1383177600
188,45,5,1387756800
4,63,2,1353456000
671,99,5,1361923200
534,45,5,1384300800
26,72,4,1376265600
427,65,5,1367539200
80,63,4,1368057600
336,105,2,1402099200
786,43,2,1390953600
637,60,3,1386374400
310,123,5,1395532800
420,146,5,1356220800
282,114,5,1377216000
211,46,5,1348444800
911,36,3,1367539200
109,30,4,1361232000
616,94,5,1358294400
353,42,5,1290038400
124,115,2,1379116800
448,93,5,1399420800
919,115,1,1351382400
280,60,5,1370476800
989,105,5,1142380800
13,13,5,1331769600
912,11,3,1387756800
219,50,4,1401235200
522,113,2,1395619200
502,85,5,1397520000
520,129,5,1368144000
25,81,5,1397952000
487,24,4,1392854400
889,36,5,1353456000
492,66,5,1368921600
447,134,4,1391731200
128,96,5,1388793600
50,136,5,1392854400
477,132,5,1400630400
522,28,5,1319155200
937,61,5,1400457600
682,44,5,1386806400
612,133,5,1328659200
670,66,5,1361404800
546,143,2,1373241600
304,82,5,1369612800
238,70,5,1384646400
37,116,5,1365897600
251,21,2,1375401600
602,41,5,1398124800
103,9,3,1393891200
157,38,5,1394064000
57,107,5,1392163200
799,103,5,1391212800
926,12,5,1395964800
28,91,5,1373068800
118,56,4,1390780800
557,58,3,1382227200
170,6,5,1304380800
978,150,1,1390435200
608,56,5,1299801600
339,19,2,1388880000
620,106,5,1386806400
716,107,5,1370304000
872,82,5,1396828800
213,135,2,1356652800
66,143,5,1369872000
710,24,2,1360800000
959,51,5,1384041600
792,38,5,1379548800
653,137,5,1385424000
887,67,5,1390867200
463,116,4,1395273600
639,40,2,1361750400
711,66,5,1397001600
863,40,5,1381449600
822,60,5,1399075200
30,137,2,1381708800
595,70,3,1396828800
